onset	duration	sample	event_code	cond_code	sub_block	trial	focus_modality
799.28	n/a	199821	14	3	86	861	auditory
800.028	n/a	200008	10	3	86	862	auditory
800.42	n/a	200106	11	3	86	863	auditory
801.04	n/a	200261	11	3	86	864	auditory
801.62	n/a	200406	14	3	86	865	auditory
802.284	n/a	200572	11	3	86	866	auditory
802.928	n/a	200733	2	3	87	866	visual
803.288	n/a	200823	13	3	87	867	visual
804.056	n/a	201015	12	3	87	868	visual
804.436	n/a	201110	8	3	87	869	visual
804.864	n/a	201217	201	3	87	869	visual
805.148	n/a	201288	12	3	87	870	visual
805.412	n/a	201354	12	3	87	871	visual
806.208	n/a	201553	1	3	88	871	auditory
806.628	n/a	201658	11	3	88	872	auditory
807.28	n/a	201821	11	3	88	873	auditory
807.916	n/a	201980	10	3	88	874	auditory
808.264	n/a	202067	14	3	88	875	auditory
808.78	n/a	202196	11	3	88	876	auditory
809.04	n/a	202261	14	3	88	877	auditory
809.584	n/a	202397	11	3	88	878	auditory
810.288	n/a	202573	11	3	88	879	auditory
810.848	n/a	202713	10	3	88	880	auditory
811.496	n/a	202875	14	3	88	881	auditory
812.156	n/a	203040	14	3	88	882	auditory
812.404	n/a	203102	14	3	88	883	auditory
812.908	n/a	203228	11	3	88	884	auditory
813.704	n/a	203427	2	3	89	884	visual
814.124	n/a	203532	13	3	89	885	visual
814.56	n/a	203641	8	3	89	886	visual
814.932	n/a	203734	201	3	89	886	visual
815.188	n/a	203798	12	3	89	887	visual
815.968	n/a	203993	8	3	89	888	visual
816.732	n/a	204184	12	3	89	889	visual
816.872	n/a	204219	201	3	89	889	visual
817.34	n/a	204336	1	3	90	889	auditory
817.724	n/a	204432	14	3	90	890	auditory
818.2	n/a	204551	11	3	90	891	auditory
818.524	n/a	204632	7	3	90	892	auditory
818.808	n/a	204703	11	3	90	893	auditory
818.996	n/a	204750	201	3	90	893	auditory
819.588	n/a	204898	11	3	90	894	auditory
820.16	n/a	205041	14	3	90	895	auditory
820.444	n/a	205112	11	3	90	896	auditory
821.212	n/a	205304	11	3	90	897	auditory
821.952	n/a	205489	2	3	91	897	visual
822.3	n/a	205576	12	3	91	898	visual
822.844	n/a	205712	9	3	91	899	visual
823.508	n/a	205878	12	3	91	900	visual
823.772	n/a	205944	12	3	91	901	visual
823.984	n/a	205997	13	3	91	902	visual
824.252	n/a	206064	12	3	91	903	visual
824.788	n/a	206198	13	3	91	904	visual
825.312	n/a	206329	12	3	91	905	visual
825.72	n/a	206431	13	3	91	906	visual
826.136	n/a	206535	9	3	91	907	visual
826.472	n/a	206619	12	3	91	908	visual
826.74	n/a	206686	13	3	91	909	visual
826.988	n/a	206748	12	3	91	910	visual
827.764	n/a	206942	1	3	92	910	auditory
828.18	n/a	207046	14	3	92	911	auditory
828.968	n/a	207243	7	3	92	912	auditory
829.492	n/a	207374	201	3	92	912	auditory
829.592	n/a	207399	11	3	92	913	auditory
829.832	n/a	207459	11	3	92	914	auditory
830.396	n/a	207600	11	3	92	915	auditory
830.932	n/a	207734	7	3	92	916	auditory
831.164	n/a	207792	14	3	92	917	auditory
831.408	n/a	207853	11	3	92	918	auditory
831.428	n/a	207858	201	3	92	918	auditory
831.748	n/a	207938	11	3	92	919	auditory
832.42	n/a	208106	2	3	93	919	visual
832.904	n/a	208227	12	3	93	920	visual
833.152	n/a	208289	8	3	93	921	visual
833.468	n/a	208368	12	3	93	922	visual
833.508	n/a	208378	201	3	93	922	visual
833.78	n/a	208446	12	3	93	923	visual
834.34	n/a	208586	13	3	93	924	visual
834.824	n/a	208707	12	3	93	925	visual
835.172	n/a	208794	12	3	93	926	visual
835.912	n/a	208979	9	3	93	927	visual
836.3	n/a	209076	12	3	93	928	visual
836.576	n/a	209145	1	3	94	928	auditory
836.976	n/a	209245	11	3	94	929	auditory
837.544	n/a	209387	11	3	94	930	auditory
837.956	n/a	209490	14	3	94	931	auditory
838.672	n/a	209669	11	3	94	932	auditory
838.952	n/a	209739	14	3	94	933	auditory
839.432	n/a	209859	10	3	94	934	auditory
840.16	n/a	210041	11	3	94	935	auditory
840.592	n/a	210149	14	3	94	936	auditory
841.16	n/a	210291	11	3	94	937	auditory
841.72	n/a	210431	14	3	94	938	auditory
841.992	n/a	210499	11	3	94	939	auditory
842.248	n/a	210563	2	3	95	939	visual
842.732	n/a	210684	13	3	95	940	visual
843.06	n/a	210766	12	3	95	941	visual
843.46	n/a	210866	12	3	95	942	visual
844.056	n/a	211015	12	3	95	943	visual
844.288	n/a	211073	8	3	95	944	visual
844.676	n/a	211170	201	3	95	944	visual
844.868	n/a	211218	13	3	95	945	visual
845.464	n/a	211367	12	3	95	946	visual
846.044	n/a	211512	8	3	95	947	visual
846.308	n/a	211578	12	3	95	948	visual
846.44	n/a	211611	201	3	95	948	visual
846.772	n/a	211694	12	3	95	949	visual
847.572	n/a	211894	1	3	96	949	auditory
847.984	n/a	211997	11	3	96	950	auditory
848.312	n/a	212079	10	3	96	951	auditory
848.776	n/a	212195	11	3	96	952	auditory
849.016	n/a	212255	7	3	96	953	auditory
849.464	n/a	212367	201	3	96	953	auditory
849.688	n/a	212423	11	3	96	954	auditory
850.5	n/a	212626	14	3	96	955	auditory
850.88	n/a	212721	11	3	96	956	auditory
851.18	n/a	212796	14	3	96	957	auditory
851.396	n/a	212850	11	3	96	958	auditory
900.512	n/a	225129	1	3	97	958	auditory
900.924	n/a	225232	14	3	97	959	auditory
901.624	n/a	225407	11	3	97	960	auditory
902.396	n/a	225600	14	3	97	961	auditory
902.716	n/a	225680	11	3	97	962	auditory
903.1	n/a	225776	11	3	97	963	auditory
903.412	n/a	225854	7	3	97	964	auditory
903.736	n/a	225935	201	3	97	964	auditory
904.096	n/a	226025	11	3	97	965	auditory
904.68	n/a	226171	7	3	97	966	auditory
905.088	n/a	226273	201	3	97	966	auditory
905.264	n/a	226317	14	3	97	967	auditory
905.76	n/a	226441	11	3	97	968	auditory
906.216	n/a	226555	11	3	97	969	auditory
906.568	n/a	226643	2	3	98	969	visual
906.904	n/a	226727	12	3	98	970	visual
907.64	n/a	226911	9	3	98	971	visual
908.112	n/a	227029	12	3	98	972	visual
908.88	n/a	227221	13	3	98	973	visual
909.504	n/a	227377	13	3	98	974	visual
909.816	n/a	227455	13	3	98	975	visual
910.12	n/a	227531	12	3	98	976	visual
910.532	n/a	227634	12	3	98	977	visual
911.264	n/a	227817	13	3	98	978	visual
911.94	n/a	227986	12	3	98	979	visual
912.156	n/a	228040	12	3	98	980	visual
912.924	n/a	228232	1	3	99	980	auditory
913.38	n/a	228346	11	3	99	981	auditory
913.764	n/a	228442	10	3	99	982	auditory
914.36	n/a	228591	11	3	99	983	auditory
914.6	n/a	228651	7	3	99	984	auditory
914.964	n/a	228742	201	3	99	984	auditory
915.396	n/a	228850	11	3	99	985	auditory
915.688	n/a	228923	14	3	99	986	auditory
916.04	n/a	229011	11	3	99	987	auditory
916.788	n/a	229198	2	3	100	987	visual
917.224	n/a	229307	13	3	100	988	visual
917.524	n/a	229382	8	3	100	989	visual
917.728	n/a	229433	9	3	100	990	visual
917.82	n/a	229456	201	3	100	990	visual
918.504	n/a	229627	12	3	100	991	visual
919.3	n/a	229826	12	3	100	992	visual
919.548	n/a	229888	8	3	100	993	visual
919.76	n/a	229941	13	3	100	994	visual
919.904	n/a	229977	201	3	100	994	visual
920.176	n/a	230045	12	3	100	995	visual
920.888	n/a	230223	8	3	100	996	visual
921.344	n/a	230337	201	3	100	996	visual
921.548	n/a	230388	13	3	100	997	visual
921.784	n/a	230447	12	3	100	998	visual
922.232	n/a	230559	12	3	100	999	visual
922.532	n/a	230634	13	3	100	1000	visual
922.812	n/a	230704	12	3	100	1001	visual
923.556	n/a	230890	12	3	100	1002	visual
924.208	n/a	231053	13	3	100	1003	visual
924.916	n/a	231230	12	3	100	1004	visual
925.536	n/a	231385	1	3	101	1004	auditory
925.944	n/a	231487	14	3	101	1005	auditory
926.288	n/a	231573	7	3	101	1006	auditory
926.496	n/a	231625	11	3	101	1007	auditory
926.792	n/a	231699	201	3	101	1007	auditory
926.972	n/a	231744	14	3	101	1008	auditory
927.32	n/a	231831	10	3	101	1009	auditory
927.632	n/a	231909	11	3	101	1010	auditory
928.296	n/a	232075	7	3	101	1011	auditory
928.66	n/a	232166	14	3	101	1012	auditory
928.828	n/a	232208	201	3	101	1012	auditory
928.988	n/a	232248	11	3	101	1013	auditory
929.252	n/a	232314	7	3	101	1014	auditory
929.876	n/a	232470	201	3	101	1014	auditory
929.988	n/a	232498	14	3	101	1015	auditory
930.388	n/a	232598	11	3	101	1016	auditory
930.652	n/a	232664	2	3	102	1016	visual
931.028	n/a	232758	13	3	102	1017	visual
931.244	n/a	232812	8	3	102	1018	visual
931.492	n/a	232874	13	3	102	1019	visual
931.56	n/a	232891	201	3	102	1019	visual
932.224	n/a	233057	12	3	102	1020	visual
932.868	n/a	233218	8	3	102	1021	visual
933.2	n/a	233301	12	3	102	1022	visual
933.292	n/a	233324	201	3	102	1022	visual
933.996	n/a	233500	13	3	102	1023	visual
934.544	n/a	233637	8	3	102	1024	visual
934.884	n/a	233722	201	3	102	1024	visual
935.12	n/a	233781	13	3	102	1025	visual
935.82	n/a	233956	12	3	102	1026	visual
936.5	n/a	234126	12	3	102	1027	visual
936.82	n/a	234206	13	3	102	1028	visual
937.508	n/a	234378	1	3	103	1028	auditory
937.956	n/a	234490	11	3	103	1029	auditory
938.28	n/a	234571	11	3	103	1030	auditory
939.084	n/a	234772	14	3	103	1031	auditory
939.796	n/a	234950	14	3	103	1032	auditory
940.14	n/a	235036	7	3	103	1033	auditory
940.556	n/a	235140	201	3	103	1033	auditory
940.608	n/a	235153	11	3	103	1034	auditory
941.088	n/a	235273	14	3	103	1035	auditory
941.484	n/a	235372	11	3	103	1036	auditory
941.948	n/a	235488	11	3	103	1037	auditory
942.156	n/a	235540	2	3	104	1037	visual
942.62	n/a	235656	13	3	104	1038	visual
942.928	n/a	235733	12	3	104	1039	visual
943.292	n/a	235824	12	3	104	1040	visual
943.872	n/a	235969	12	3	104	1041	visual
944.088	n/a	236023	8	3	104	1042	visual
944.42	n/a	236106	201	3	104	1042	visual
944.504	n/a	236127	13	3	104	1043	visual
944.932	n/a	236234	12	3	104	1044	visual
945.428	n/a	236358	8	3	104	1045	visual
945.76	n/a	236441	12	3	104	1046	visual
945.832	n/a	236459	201	3	104	1046	visual
946.26	n/a	236566	12	3	104	1047	visual
946.564	n/a	236642	1	3	105	1047	auditory
946.972	n/a	236744	11	3	105	1048	auditory
947.632	n/a	236909	7	3	105	1049	auditory
947.976	n/a	236995	201	3	105	1049	auditory
948.116	n/a	237030	11	3	105	1050	auditory
948.508	n/a	237128	11	3	105	1051	auditory
948.88	n/a	237221	2	3	106	1051	visual
949.408	n/a	237353	12	3	106	1052	visual
949.656	n/a	237415	9	3	106	1053	visual
949.916	n/a	237480	13	3	106	1054	visual
950.452	n/a	237614	12	3	106	1055	visual
950.852	n/a	237714	13	3	106	1056	visual
951.164	n/a	237792	12	3	106	1057	visual
951.932	n/a	237984	13	3	106	1058	visual
952.38	n/a	238096	13	3	106	1059	visual
952.82	n/a	238206	12	3	106	1060	visual
953.2	n/a	238301	12	3	106	1061	visual
953.992	n/a	238499	13	3	106	1062	visual
954.36	n/a	238591	12	3	106	1063	visual
954.588	n/a	238648	1	3	107	1063	auditory
955.056	n/a	238765	11	3	107	1064	auditory
955.44	n/a	238861	10	3	107	1065	auditory
956.08	n/a	239021	11	3	107	1066	auditory
956.848	n/a	239213	14	3	107	1067	auditory
957.644	n/a	239412	11	3	107	1068	auditory
958.32	n/a	239581	14	3	107	1069	auditory
959.1	n/a	239776	10	3	107	1070	auditory
959.388	n/a	239848	11	3	107	1071	auditory
960.036	n/a	240010	11	3	107	1072	auditory
960.592	n/a	240149	14	3	107	1073	auditory
961.196	n/a	240300	11	3	107	1074	auditory
961.972	n/a	240494	2	3	108	1074	visual
962.356	n/a	240590	13	3	108	1075	visual
962.88	n/a	240721	8	3	108	1076	visual
963.092	n/a	240774	12	3	108	1077	visual
963.22	n/a	240806	201	3	108	1077	visual
963.36	n/a	240841	12	3	108	1078	visual
964.004	n/a	241002	8	3	108	1079	visual
964.44	n/a	241111	201	3	108	1079	visual
964.652	n/a	241164	12	3	108	1080	visual
965.012	n/a	241254	1	3	109	1080	auditory
965.48	n/a	241371	14	3	109	1081	auditory
965.756	n/a	241440	7	3	109	1082	auditory
966.1	n/a	241526	11	3	109	1083	auditory
966.404	n/a	241602	201	3	109	1083	auditory
966.728	n/a	241683	7	3	109	1084	auditory
967.04	n/a	241761	11	3	109	1085	auditory
967.304	n/a	241827	201	3	109	1085	auditory
967.404	n/a	241852	14	3	109	1086	auditory
967.608	n/a	241903	11	3	109	1087	auditory
967.9	n/a	241976	14	3	109	1088	auditory
968.54	n/a	242136	11	3	109	1089	auditory
969.036	n/a	242260	7	3	109	1090	auditory
969.392	n/a	242349	10	3	109	1091	auditory
969.5	n/a	242376	201	3	109	1091	auditory
969.684	n/a	242422	11	3	109	1092	auditory
970.268	n/a	242568	14	3	109	1093	auditory
970.656	n/a	242665	11	3	109	1094	auditory
971.052	n/a	242764	2	3	110	1094	visual
971.444	n/a	242862	12	3	110	1095	visual
972.06	n/a	243016	8	3	110	1096	visual
972.384	n/a	243097	201	3	110	1096	visual
972.556	n/a	243140	12	3	110	1097	visual
973.068	n/a	243268	12	3	110	1098	visual
973.468	n/a	243368	12	3	110	1099	visual
974.212	n/a	243554	12	3	110	1100	visual
974.448	n/a	243613	1	3	111	1100	auditory
974.86	n/a	243716	11	3	111	1101	auditory
975.316	n/a	243830	11	3	111	1102	auditory
975.672	n/a	243919	14	3	111	1103	auditory
976.428	n/a	244108	11	3	111	1104	auditory
976.664	n/a	244167	14	3	111	1105	auditory
977.112	n/a	244279	10	3	111	1106	auditory
977.824	n/a	244457	11	3	111	1107	auditory
978.288	n/a	244573	14	3	111	1108	auditory
978.732	n/a	244684	11	3	111	1109	auditory
979.3	n/a	244826	14	3	111	1110	auditory
979.552	n/a	244889	11	3	111	1111	auditory
980.168	n/a	245043	2	3	112	1111	visual
980.524	n/a	245132	12	3	112	1112	visual
980.96	n/a	245241	9	3	112	1113	visual
981.704	n/a	245427	12	3	112	1114	visual
981.916	n/a	245480	12	3	112	1115	visual
982.228	n/a	245558	13	3	112	1116	visual
982.516	n/a	245630	12	3	112	1117	visual
983.092	n/a	245774	13	3	112	1118	visual
983.508	n/a	245878	12	3	112	1119	visual
984.028	n/a	246008	13	3	112	1120	visual
984.608	n/a	246153	9	3	112	1121	visual
984.884	n/a	246222	12	3	112	1122	visual
985.168	n/a	246293	13	3	112	1123	visual
985.432	n/a	246359	12	3	112	1124	visual
985.668	n/a	246418	1	3	113	1124	auditory
986.128	n/a	246533	14	3	113	1125	auditory
986.6	n/a	246651	7	3	113	1126	auditory
987.188	n/a	246798	201	3	113	1126	auditory
987.208	n/a	246803	11	3	113	1127	auditory
987.5	n/a	246876	11	3	113	1128	auditory
988.044	n/a	247012	11	3	113	1129	auditory
988.304	n/a	247077	11	3	113	1130	auditory
988.584	n/a	247147	7	3	113	1131	auditory
988.836	n/a	247210	11	3	113	1132	auditory
988.96	n/a	247241	201	3	113	1132	auditory
989.416	n/a	247355	11	3	113	1133	auditory
990.032	n/a	247509	2	3	114	1133	visual
990.4	n/a	247601	12	3	114	1134	visual
990.672	n/a	247669	9	3	114	1135	visual
991.148	n/a	247788	12	3	114	1136	visual
991.444	n/a	247862	8	3	114	1137	visual
991.66	n/a	247916	13	3	114	1138	visual
991.772	n/a	247944	201	3	114	1138	visual
992.108	n/a	248028	12	3	114	1139	visual
992.78	n/a	248196	13	3	114	1140	visual
993.468	n/a	248368	12	3	114	1141	visual
993.976	n/a	248495	13	3	114	1142	visual
994.744	n/a	248687	12	3	114	1143	visual
995.372	n/a	248844	1	3	115	1143	auditory
995.752	n/a	248939	14	3	115	1144	auditory
996.512	n/a	249129	7	3	115	1145	auditory
996.8	n/a	249201	201	3	115	1145	auditory
997.22	n/a	249306	11	3	115	1146	auditory
997.56	n/a	249391	11	3	115	1147	auditory
998.016	n/a	249505	11	3	115	1148	auditory
998.436	n/a	249610	7	3	115	1149	auditory
998.668	n/a	249668	14	3	115	1150	auditory
998.772	n/a	249694	201	3	115	1150	auditory
998.94	n/a	249736	11	3	115	1151	auditory
999.284	n/a	249822	11	3	115	1152	auditory
1000.004	n/a	250002	2	3	116	1152	visual
1000.356	n/a	250090	13	3	116	1153	visual
1001.104	n/a	250277	12	3	116	1154	visual
1001.42	n/a	250356	8	3	116	1155	visual
1001.748	n/a	250438	201	3	116	1155	visual
1002.148	n/a	250538	12	3	116	1156	visual
1002.364	n/a	250592	12	3	116	1157	visual
1003.044	n/a	250762	1	3	117	1157	auditory
1003.376	n/a	250845	14	3	117	1158	auditory
1003.944	n/a	250987	11	3	117	1159	auditory
1004.328	n/a	251083	7	3	117	1160	auditory
1004.576	n/a	251145	11	3	117	1161	auditory
1004.672	n/a	251169	201	3	117	1161	auditory
1005.36	n/a	251341	11	3	117	1162	auditory
1005.912	n/a	251479	14	3	117	1163	auditory
1006.292	n/a	251574	11	3	117	1164	auditory
1006.928	n/a	251733	11	3	117	1165	auditory
1007.584	n/a	251897	2	3	118	1165	visual
1008.0	n/a	252001	12	3	118	1166	visual
1008.296	n/a	252075	8	3	118	1167	visual
1008.628	n/a	252158	201	3	118	1167	visual
1008.676	n/a	252170	12	3	118	1168	visual
1008.944	n/a	252237	12	3	118	1169	visual
1009.224	n/a	252307	12	3	118	1170	visual
1009.996	n/a	252500	9	3	118	1171	visual
1010.3	n/a	252576	12	3	118	1172	visual
1011.028	n/a	252758	1	3	119	1172	auditory
1011.396	n/a	252850	11	3	119	1173	auditory
1012.168	n/a	253043	11	3	119	1174	auditory
1012.788	n/a	253198	10	3	119	1175	auditory
1013.152	n/a	253289	14	3	119	1176	auditory
1013.716	n/a	253430	11	3	119	1177	auditory
1013.996	n/a	253500	14	3	119	1178	auditory
1014.732	n/a	253684	11	3	119	1179	auditory
1015.304	n/a	253827	10	3	119	1180	auditory
1016.116	n/a	254030	14	3	119	1181	auditory
1016.88	n/a	254221	14	3	119	1182	auditory
1017.144	n/a	254287	14	3	119	1183	auditory
1017.668	n/a	254418	11	3	119	1184	auditory
1018.236	n/a	254560	11	3	119	1185	auditory
1018.56	n/a	254641	2	3	120	1185	visual
1019.012	n/a	254754	13	3	120	1186	visual
1019.376	n/a	254845	9	3	120	1187	visual
1019.944	n/a	254987	8	3	120	1188	visual
1020.244	n/a	255062	12	3	120	1189	visual
1020.356	n/a	255090	201	3	120	1189	visual
1020.568	n/a	255143	13	3	120	1190	visual
1021.072	n/a	255269	12	3	120	1191	visual
1021.356	n/a	255340	8	3	120	1192	visual
1021.704	n/a	255427	12	3	120	1193	visual
1022.152	n/a	255539	13	3	120	1194	visual
1022.896	n/a	255725	12	3	120	1195	visual
1023.308	n/a	255828	13	3	120	1196	visual
1023.824	n/a	255957	12	3	120	1197	visual
1024.156	n/a	256040	12	3	120	1198	visual
1035.26	n/a	258816	202	3	120	1198	visual
1065.596	n/a	266400	2	3	121	1198	visual
1066.008	n/a	266503	12	3	121	1199	visual
1066.212	n/a	266554	13	3	121	1200	visual
1066.752	n/a	266689	12	3	121	1201	visual
1067.148	n/a	266788	13	3	121	1202	visual
1067.38	n/a	266846	12	3	121	1203	visual
1068.036	n/a	267010	13	3	121	1204	visual
1068.388	n/a	267098	9	3	121	1205	visual
1068.876	n/a	267220	13	3	121	1206	visual
1069.452	n/a	267364	12	3	121	1207	visual
1069.716	n/a	267430	12	3	121	1208	visual
1070.396	n/a	267600	13	3	121	1209	visual
1070.628	n/a	267658	12	3	121	1210	visual
1071.284	n/a	267822	1	3	122	1210	auditory
1071.736	n/a	267935	11	3	122	1211	auditory
1072.364	n/a	268092	11	3	122	1212	auditory
1073.132	n/a	268284	10	3	122	1213	auditory
1073.544	n/a	268387	14	3	122	1214	auditory
1074.02	n/a	268506	11	3	122	1215	auditory
1074.34	n/a	268586	14	3	122	1216	auditory
1074.892	n/a	268724	11	3	122	1217	auditory
1075.676	n/a	268920	11	3	122	1218	auditory
1076.296	n/a	269075	10	3	122	1219	auditory
1077.056	n/a	269265	14	3	122	1220	auditory
1077.704	n/a	269427	14	3	122	1221	auditory
1078.1	n/a	269526	14	3	122	1222	auditory
1078.54	n/a	269636	11	3	122	1223	auditory
1078.812	n/a	269704	2	3	123	1223	visual
1079.144	n/a	269787	12	3	123	1224	visual
1079.724	n/a	269932	12	3	123	1225	visual
1080.424	n/a	270107	13	3	123	1226	visual
1081.192	n/a	270299	9	3	123	1227	visual
1081.464	n/a	270367	12	3	123	1228	visual
1081.98	n/a	270496	12	3	123	1229	visual
1082.696	n/a	270675	13	3	123	1230	visual
1083.504	n/a	270877	12	3	123	1231	visual
1083.852	n/a	270964	12	3	123	1232	visual
1084.524	n/a	271132	1	3	124	1232	auditory
1085.016	n/a	271255	11	3	124	1233	auditory
1085.228	n/a	271308	11	3	124	1234	auditory
1085.924	n/a	271482	14	3	124	1235	auditory
1086.568	n/a	271643	14	3	124	1236	auditory
1086.888	n/a	271723	7	3	124	1237	auditory
1087.316	n/a	271830	201	3	124	1237	auditory
1087.452	n/a	271864	11	3	124	1238	auditory
1088.06	n/a	272016	14	3	124	1239	auditory
1088.452	n/a	272114	11	3	124	1240	auditory
1089.056	n/a	272265	11	3	124	1241	auditory
1089.452	n/a	272364	2	3	125	1241	visual
1089.968	n/a	272493	12	3	125	1242	visual
1090.66	n/a	272666	8	3	125	1243	visual
1091.052	n/a	272764	201	3	125	1243	visual
1091.092	n/a	272774	12	3	125	1244	visual
1091.624	n/a	272907	12	3	125	1245	visual
1091.972	n/a	272994	12	3	125	1246	visual
1092.632	n/a	273159	12	3	125	1247	visual
1093.264	n/a	273317	1	3	126	1247	auditory
1093.776	n/a	273445	14	3	126	1248	auditory
1094.252	n/a	273564	11	3	126	1249	auditory
1094.552	n/a	273639	7	3	126	1250	auditory
1094.9	n/a	273726	201	3	126	1250	auditory
1094.944	n/a	273737	11	3	126	1251	auditory
1095.624	n/a	273907	11	3	126	1252	auditory
1096.112	n/a	274029	14	3	126	1253	auditory
1096.368	n/a	274093	11	3	126	1254	auditory
1097.128	n/a	274283	11	3	126	1255	auditory
1097.424	n/a	274357	2	3	127	1255	visual
1097.888	n/a	274473	13	3	127	1256	visual
1098.432	n/a	274609	8	3	127	1257	visual
1098.804	n/a	274702	201	3	127	1257	visual
1098.832	n/a	274709	12	3	127	1258	visual
1099.208	n/a	274803	13	3	127	1259	visual
1099.644	n/a	274912	12	3	127	1260	visual
1099.924	n/a	274982	8	3	127	1261	visual
1100.256	n/a	275065	12	3	127	1262	visual
1100.704	n/a	275177	13	3	127	1263	visual
1101.432	n/a	275359	12	3	127	1264	visual
1101.66	n/a	275416	9	3	127	1265	visual
1101.948	n/a	275488	12	3	127	1266	visual
1102.744	n/a	275687	1	3	128	1266	auditory
1103.272	n/a	275819	14	3	128	1267	auditory
1103.94	n/a	275986	7	3	128	1268	auditory
1104.264	n/a	276067	201	3	128	1268	auditory
1104.664	n/a	276167	11	3	128	1269	auditory
1105.024	n/a	276257	11	3	128	1270	auditory
1105.452	n/a	276364	11	3	128	1271	auditory
1105.944	n/a	276487	7	3	128	1272	auditory
1106.188	n/a	276548	14	3	128	1273	auditory
1106.308	n/a	276578	201	3	128	1273	auditory
1106.408	n/a	276603	11	3	128	1274	auditory
1106.768	n/a	276693	11	3	128	1275	auditory
1107.064	n/a	276767	2	3	129	1275	visual
1107.576	n/a	276895	13	3	129	1276	visual
1107.976	n/a	276995	8	3	129	1277	visual
1108.324	n/a	277082	13	3	129	1278	visual
1108.38	n/a	277096	201	3	129	1278	visual
1108.988	n/a	277248	12	3	129	1279	visual
1109.62	n/a	277406	8	3	129	1280	visual
1109.984	n/a	277497	12	3	129	1281	visual
1110.064	n/a	277517	201	3	129	1281	visual
1110.604	n/a	277652	13	3	129	1282	visual
1111.044	n/a	277762	8	3	129	1283	visual
1111.376	n/a	277845	201	3	129	1283	visual
1111.472	n/a	277869	13	3	129	1284	visual
1112.104	n/a	278027	12	3	129	1285	visual
1112.832	n/a	278209	12	3	129	1286	visual
1113.072	n/a	278269	13	3	129	1287	visual
1113.78	n/a	278446	1	3	130	1287	auditory
1114.224	n/a	278557	14	3	130	1288	auditory
1114.444	n/a	278612	7	3	130	1289	auditory
1114.716	n/a	278680	11	3	130	1290	auditory
1114.732	n/a	278684	201	3	130	1290	auditory
1115.268	n/a	278818	14	3	130	1291	auditory
1115.648	n/a	278913	10	3	130	1292	auditory
1115.932	n/a	278984	11	3	130	1293	auditory
1116.604	n/a	279152	7	3	130	1294	auditory
1116.976	n/a	279245	14	3	130	1295	auditory
1117.2	n/a	279301	11	3	130	1296	auditory
1117.364	n/a	279342	201	3	130	1296	auditory
1117.604	n/a	279402	7	3	130	1297	auditory
1118.164	n/a	279542	201	3	130	1297	auditory
1118.384	n/a	279597	14	3	130	1298	auditory
1118.628	n/a	279658	11	3	130	1299	auditory
